"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"8233","gtmfmwq",2002,11,1440,15.2,21.5,25.4,21.2470138888889,2.55829153267811,4.4,1440,47.62,51.915,53.72,51.8330763888889,1.00568373347889,1.07,1440,31,34.2,35.5,34.1420833333333,0.745815172158319,0.800000000000004,1440,58.9,94.5,110.6,93.7354166666667,8.20519986954831,11.7,1440,4,6.8,8.6,6.83993055555556,0.75377852586597,1.2,1440,1.63,2.63,3.63,2.64933333333333,0.395681131754355,0.62,0,NA,NA,NA,NA,NA,NA,1440,7.7,8,8.3,8.03569444444445,0.134637973788202,0.299999999999999,738,0,3,9,2.67886178861789,1.33163687842708,1,1440,0,1440,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8234","gtmfmwq",2002,12,1488,12.8,16.6,19.1,16.3743279569892,1.24485202961105,1.9,1488,35.17,49.6,52.48,48.8578494623656,2.79040930226418,3.31250000000001,1488,22.2,32.5,34.6,31.9654569892473,2.03212671786883,2.4,957,67.5,96.1,109.5,95.8897596656217,5.95572925219427,7.5,957,5.2,7.8,8.7,7.73991640543365,0.512862988416481,0.699999999999999,1488,1.49,2.57,3.48,2.57039650537634,0.391927509716762,0.63,0,NA,NA,NA,NA,NA,NA,1488,7.9,8.2,8.3,8.1945564516129,0.0613998726095238,0,1488,1,3,44,4.00067204301075,2.87429992973079,2,957,0,957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8235","gtmfmwq",2003,1,1488,7.8,13.3,18,13.2640456989247,2.03754379027911,2.4,1488,32.8,50.125,52.87,49.0365725806452,2.85878378589094,3.8825,1488,20.6,32.7,34.8,32.0012768817204,2.03388702199538,2.8,1488,72.7,91.25,108.7,92.5523521505376,6.22381221156594,8.90000000000001,1488,5.8,7.9,9.6,7.96391129032258,0.639293930191561,0.9,1488,1.57,2.48,3.39,2.48783602150538,0.390486593130191,0.61,0,NA,NA,NA,NA,NA,NA,1488,8,8.2,8.3,8.22782258064516,0.072463357905434,0.100000000000001,1486,1,3,725,4.49192462987887,18.9716677487438,2,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8236","gtmfmwq",2003,2,1344,12.3,14.6,19.4,15.1690476190476,1.79748984836928,2.9,1344,45.25,50.72,52.75,50.5744642857143,1.1496583759747,1.6125,1344,29.4,33.3,34.7,33.1802827380952,0.824470990644991,1.2,1344,62.9,94.5,111.5,93.7884672619048,7.31877761413219,11.15,1344,5,7.7,9.2,7.70877976190476,0.700333076171396,1,1344,1.62,2.41,3.28,2.41207589285714,0.378015262310641,0.6125,0,NA,NA,NA,NA,NA,NA,1344,7.9,8.2,8.3,8.21078869047619,0.0724713412332449,0.100000000000001,1344,1,3,51,3.75223214285714,2.99123730224478,2,1344,0,1344,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8237","gtmfmwq",2003,3,1488,15.8,19,22.6,18.9757392473118,1.65403750617731,2.7,1488,31.44,43.59,49.89,42.8089784946237,3.90933117557088,6.11500000000001,1488,19.6,28.2,32.7,27.6140456989247,2.7869901963108,4.4,1488,53.9,84.75,110,85.1952284946236,8.21708882987999,12.425,1488,4.4,6.7,8.4,6.7133064516129,0.602302537916739,0.8,1488,1.67,2.54,3.34,2.54799059139785,0.371588396881405,0.62,0,NA,NA,NA,NA,NA,NA,1488,7.6,8,8.2,7.95685483870968,0.113126624857376,0.0999999999999996,1488,1,5,24,5.75201612903226,2.70786718440446,3,1488,0,1488,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8238","gtmfmwq",2003,4,1440,16.6,22.3,26.7,21.9100694444444,2.16350165184519,3.2,1414,39.7,48.94,51.15,48.2573338048091,1.98451315484274,2.31,1414,25.4,32,33.6,31.5168316831683,1.43041954509006,1.6,1440,36,89.7,113.8,88.3061805555556,10.0880672115459,11,1440,2.6,6.5,8.2,6.46826388888889,0.837207899637173,1.1,1440,1.7,2.615,3.57,2.6239375,0.383612337596097,0.63,0,NA,NA,NA,NA,NA,NA,1440,7.7,8,8.1,7.98611111111111,0.0782106269615363,0.0999999999999996,1119,0,5,59,5.390527256479,4.49908951124112,3,1440,0,1440,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8239","gtmfmwq",2003,5,1488,22.8,26.2,28.9,26.1118951612903,1.14726054685527,1.6,1488,47.56,52.86,56.61,52.2819489247312,2.07471094852226,3.92,1488,30.9,34.3,36.1,33.8561155913979,1.01658881717899,1.9,1488,35.1,83.5,109.2,83.4620295698925,10.922053868508,14.55,1488,2.5,5.6,7.2,5.5869623655914,0.711433699277996,1,1488,1.8,2.63,3.61,2.63627688172043,0.381708344426645,0.62,0,NA,NA,NA,NA,NA,NA,1488,7.7,8,8.2,7.99079301075269,0.0982833976779406,0.199999999999999,1414,0,6,65,6.64144271570014,4.21160156306547,4,1488,0,1488,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8240","gtmfmwq",2003,6,1440,21.9,26.5,30.2,26.4568055555556,1.52083361653987,1.825,1440,49.92,52.935,54.34,52.8496875,0.692680063355556,0.922500000000007,1440,32.6,34.9,35.8,34.8040972222222,0.513978220463777,0.700000000000003,1440,25.7,82.15,108.1,82.1172916666667,10.438814730586,12.125,1440,1.7,5.4,7.2,5.43972222222222,0.704550822604237,0.9,1440,1.74,2.56,3.42,2.55965972222222,0.379673548799516,0.64,0,NA,NA,NA,NA,NA,NA,1440,7.9,8.1,8.4,8.13291666666667,0.0987755121819689,0.0999999999999996,1440,1,8,96,9.60277777777778,7.244215486765,6,1440,1,1440,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8241","gtmfmwq",2003,7,1488,20,24.9,29.5,24.8058467741935,2.00425893763299,3.1,1488,47.05,52.32,54,51.9496102150538,1.2546459655778,1.31,1488,30.5,34.5,35.7,34.1788306451613,0.937819003004214,1,1488,34.9,87.6,111.7,87.0745295698925,9.80136495547343,12.9,1488,2.6,5.9,7.8,5.95846774193548,0.723750834178576,1,1488,1.56,2.44,3.31,2.43064516129032,0.387036383955245,0.6525,0,NA,NA,NA,NA,NA,NA,1488,7.8,8.1,8.3,8.08299731182796,0.0908001937096224,0.0999999999999996,1488,1,6,49,7.30577956989247,4.69857182551555,5,1488,0,1488,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8242","gtmfmwq",2003,8,1488,18.2,26.1,31,25.7581989247312,2.85773881449802,3.8,1488,38.55,48.795,53.04,48.4678091397849,2.49429024608983,3.605,1488,24.5,31.8,35,31.5995967741935,1.82132251624488,2.7,1145,33,76.3,118.8,76.3931877729258,15.672661346844,20.8,1145,2.2,5.3,8.2,5.19117903930131,1.0649456256421,1.5,1488,1.58,2.49,3.28,2.48381720430108,0.387513167253191,0.63,0,NA,NA,NA,NA,NA,NA,1488,7.6,7.9,8.1,7.90927419354839,0.103249217400266,0.2,1488,1,7,86,7.80241935483871,5.25118306011278,4,1145,0,1145,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8243","gtmfmwq",2003,9,1440,20.2,27.4,30.3,26.9545833333333,1.68732134925442,2.1,1440,49.32,51.76,53.34,51.7312152777778,0.671649030829524,0.779999999999994,1440,32.2,34,35.2,33.9661805555556,0.495864056623923,0.599999999999994,1311,24.9,83.2,109.9,83.0787185354691,11.5600409494751,14.95,1311,1.6,5.5,7.8,5.50061022120519,0.806632578002803,1,1440,1.85,2.81,3.81,2.82573611111111,0.396408493903789,0.63,0,NA,NA,NA,NA,NA,NA,1440,7.6,7.9,8.1,7.92229166666667,0.0963346231878206,0.0999999999999996,1438,0,6,79,6.28859527121001,4.46756134350736,4,1311,2,1311,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8244","gtmfmwq",2003,10,1488,22.8,24.6,27.1,24.8416666666667,0.963704696928868,1.5,1488,43.58,50.74,53.74,50.6261088709677,1.53959587583986,2.045,1488,28.1,33.3,35.5,33.2076612903226,1.13486433345128,1.5,1488,35.9,88.5,108.1,87.9077956989247,8.3114803633564,10.4,1488,2.4,6.1,7.4,6.03918010752688,0.580995713107318,0.7,1488,1.94,2.835,3.72,2.83678091397849,0.373819127564555,0.62,0,NA,NA,NA,NA,NA,NA,1488,7.7,8,8.2,7.99448924731183,0.092324141080209,0.199999999999999,1488,1,5,745,6.27016129032258,19.5765082164418,4,1488,0,1488,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8245","gtmfmwq",2003,11,1440,15.9,22.8,26.7,22.8908333333333,1.930822197198,2.4,1440,42.81,50.615,53.79,50.5698194444444,1.37988411178497,1.7625,1440,27.6,33.2,35.6,33.1972222222222,1.01264722636526,1.3,982,70,95.7,115.9,94.9150712830957,8.89156886527013,11.9,982,4.8,6.7,8.5,6.69154786150713,0.769208555255727,1.2,1440,1.91,2.81,3.89,2.81896527777778,0.40946477570865,0.64,0,NA,NA,NA,NA,NA,NA,1440,7.6,8,8.2,8.01680555555556,0.110193794655194,0.199999999999999,1439,1,6,497,8.30993745656706,16.567889748526,5,982,0,982,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8246","gtmfmwq",2003,12,1488,11,16.6,20.8,16.6997311827957,1.73702121413871,2.125,1488,49.28,52.81,54.12,52.785188172043,0.682380099905983,0.909999999999997,1488,32.3,34.9,35.8,34.8389112903226,0.505489060723685,0.700000000000003,1319,51.9,93.4,108.6,92.4585291887794,7.13928420912661,6.69999999999999,1319,4.1,7.4,8.4,7.32206216830933,0.604540226418614,0.600000000000001,1488,1.68,2.6,3.49,2.60958333333333,0.377260986356852,0.61,0,NA,NA,NA,NA,NA,NA,1488,8,8.2,8.4,8.23561827956989,0.0652563677542559,0.100000000000001,1488,0,2,159,2.39784946236559,4.41206948884129,2,1319,0,1319,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8247","gtmfmwq",2004,1,1398,11,14.8,19.5,15.024678111588,1.65554503179188,2.2,1398,52.08,53.32,54.9,53.4275965665236,0.472117577277284,0.5075,1398,34.3,35.2,36.4,35.2790414878398,0.347849426851196,0.299999999999997,1398,52.4,93.6,107,93.0735336194564,7.12072502923412,7.7,1398,4.1,7.6,9,7.57474964234621,0.683007089708339,0.8,1398,1.64,2.57,3.53,2.57741773962804,0.393610908932512,0.63,0,NA,NA,NA,NA,NA,NA,1398,8,8.2,8.4,8.23526466380544,0.0738134586761855,0.100000000000001,1398,0,2,67,2.27038626609442,2.46373757878839,2,1398,0,1398,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8248","gtmfmwq",2004,2,1132,11.2,14.5,18.7,14.4788869257951,1.58453104614145,2.2,1132,46.88,50.33,52.83,50.1424469964664,1.31964920512897,1.765,1132,30.4,33,34.8,32.8518551236749,0.97658081249057,1.4,1132,67.3,95.05,110.3,95.0278268551237,5.85846274411591,6.7,1132,5.4,7.9,9.3,7.93321554770318,0.593578289727383,0.700000000000001,1132,1.73,2.655,3.49,2.63325088339223,0.397230506045175,0.632500000000001,0,NA,NA,NA,NA,NA,NA,1132,7.8,8,8.1,7.9886925795053,0.0830202696887541,0.199999999999999,1132,2,4,71,5.81360424028269,5.0845782413834,4,1132,0,1132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8249","gtmfmwq",2004,3,1189,13.1,18,22.2,17.8216148023549,1.93460740402978,2.9,1189,42.14,50.45,53.44,49.6503448275862,2.65767124819558,4.48,1189,27.1,33.1,35.3,32.5525651808242,1.94096904626295,3.3,1189,61.5,93.8,112.1,93.2558452481076,7.60520333326739,11,1189,4.7,7.3,9.1,7.30841042893188,0.697564242066878,0.9,1189,1.64,2.51,3.32,2.50539949537426,0.364021606501242,0.58,0,NA,NA,NA,NA,NA,NA,1189,7.8,8,8.5,8.05046257359125,0.222157021213636,0.4,1189,2,6,60,8.040370058873,5.92788183316135,4,1189,0,1189,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8250","gtmfmwq",2004,4,1440,17,21.4,25.8,21.125625,2.09560651591901,3.7,1440,50.22,53.26,55.17,53.3007638888889,1.13568706102138,1.84,1440,33,35.2,36.6,35.2340277777778,0.830387368638076,1.3,1440,45.3,89.1,113.3,88.6795833333333,9.40863086644906,9.80000000000001,1440,3.2,6.5,8.3,6.43791666666667,0.762001383468965,0.9,1440,1.45,2.5,3.37,2.50493055555556,0.385547626424448,0.62,0,NA,NA,NA,NA,NA,NA,1440,7.7,7.9,8.5,7.92048611111111,0.0908062095967881,0.0999999999999996,1439,2,6,93,7.02779708130646,4.49283838383022,3,1440,0,1440,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8251","gtmfmwq",2004,5,1488,20.5,25.1,28.5,24.929435483871,1.54244819021797,2.2,1488,50.41,54.97,56.44,54.6758467741936,1.06242586135248,1.12,1488,33.1,36.4,37.5,36.2025537634409,0.768569836521428,0.700000000000003,1488,19.1,86.1,114.5,84.7595430107527,12.5186022843405,13.5,1488,1.3,5.8,7.5,5.71364247311828,0.829205085916354,0.9,1488,1.74,2.51,3.57,2.52838709677419,0.400263807620457,0.64,0,NA,NA,NA,NA,NA,NA,1488,7.6,7.9,8.1,7.90147849462366,0.0770014162082008,0.0999999999999996,1486,3,8,135,10.2362045760431,8.75064565944196,5,1488,3,1488,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8252","gtmfmwq",2004,6,1439,21.2,25.5,30.1,25.4760250173732,1.90254256038822,2.8,1439,46,53.59,56.14,53.5571299513551,0.795015787274732,0.710000000000001,1439,29.9,35.4,37.2,35.3535788742182,0.579385716618507,0.5,1439,22.9,76.5,99.8,75.3728978457262,10.9895272885153,14.15,1439,1.6,5.1,6.9,5.0638637943016,0.760371458388169,1,1439,1.71,2.54,3.48,2.55029881862404,0.389183528494175,0.64,0,NA,NA,NA,NA,NA,NA,1439,7.6,7.8,8,7.76977067407922,0.0808294290967025,0.0999999999999996,1439,2,7,785,9.41626129256428,26.7946611496323,4,1439,3,1439,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8253","gtmfmwq",2004,7,1488,22.9,27.4,30.8,27.2416666666667,1.5993939392395,2.2,1488,49.87,53.89,55.96,53.8927419354839,0.728232382388615,0.930000000000007,1488,32.7,35.6,37.1,35.558064516129,0.546458442819411,0.699999999999996,1488,42,84.6,117.9,84.6530241935484,11.2794248349528,14.725,1488,2.8,5.5,7.4,5.51411290322581,0.746281356798639,1.025,1488,1.75,2.57,3.53,2.57487903225806,0.399344771200285,0.66,0,NA,NA,NA,NA,NA,NA,1488,7.6,7.8,8.1,7.82224462365591,0.0823074384835117,0.100000000000001,1486,1,6,861,10.5975773889637,41.2722695832353,4,1488,0,1488,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8254","gtmfmwq",2004,8,1488,26,28.4,31,28.3049731182796,0.998735986247169,1.4,1488,29.67,49.065,55.93,47.8870564516129,5.83747249034143,9.63249999999999,1488,18.3,31.9,37.1,31.1545698924731,4.22965234117294,7,1488,41,79.4,108.4,78.1587365591398,11.7777578215799,18.6,1488,2.7,5.2,6.9,5.12083333333333,0.748894799526394,1.2,1488,1.76,2.66,3.61,2.6508064516129,0.392585477658521,0.64,0,NA,NA,NA,NA,NA,NA,1488,7.5,7.8,8,7.77587365591398,0.108681231678894,0.2,1483,2,10,830,13.3385030343898,36.9217730097572,6,1488,0,1488,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8255","gtmfmwq",2004,9,1440,24.3,27.5,31.5,27.3229861111111,1.47164753342245,2.5,1440,13.4,43.455,54.19,41.1408333333333,8.42802902494464,10.6975,1440,7.7,27.9,35.7,26.3789583333333,5.88478045697158,7.625,1440,46,83.35,115,82.2510416666667,12.1768711381059,15.2,1440,3.2,5.7,7.2,5.619375,0.768783520317575,1,1440,1.88,2.835,3.82,2.82709722222222,0.421525297419692,0.65,0,NA,NA,NA,NA,NA,NA,1440,7.3,7.8,8.1,7.820625,0.169365897269044,0.2,1236,0,18,647,24.8147249190939,25.8630866021099,14,1440,0,1440,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8256","gtmfmwq",2004,10,1488,22.3,25.4,29.5,25.5684811827957,1.42693179326067,1.525,1488,35.77,49.325,54.09,48.6144959677419,3.207599083051,4.8725,1488,22.5,32.2,35.8,31.7262096774194,2.35456571491171,3.6,1488,53.8,86.8,104.8,87.0159274193548,6.5896177087026,9,1488,3.6,5.9,7.1,5.95188172043011,0.43538412353394,0.600000000000001,1488,1.87,2.82,3.68,2.82291666666667,0.390598097818305,0.6125,0,NA,NA,NA,NA,NA,NA,1488,7.6,7.8,8.1,7.85470430107527,0.0861922199763256,0.100000000000001,1040,3,11,130,12.8951923076923,7.5806587361174,5,1488,0,1488,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8257","gtmfmwq",2004,11,1440,18.6,21.6,26.5,21.9520138888889,1.82906313900053,2.1,1440,46.01,51.31,53.4,51.1959305555556,1.19503157022146,1.75,1440,29.9,33.7,35.2,33.6713194444444,0.872578747929447,1.2,1440,57.8,92.4,111.8,92.333125,6.55567326344969,8.2,1440,4.1,6.7,8,6.66145833333333,0.572263065063488,0.8,1440,1.75,2.7,3.96,2.71138888888889,0.410423282089411,0.61,0,NA,NA,NA,NA,NA,NA,1440,7.8,8,8.4,8.06722222222222,0.182928248746983,0.4,1388,3,11,508,14.9747838616715,19.4421501060538,8,1440,0,1440,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
